hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
14,6,0,1,3,0.33,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
15,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
16,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
17,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
18,6,0,1,3,0.43,3
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
19,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
20,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
21,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
22,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
23,6,0,1,3,1.0,2
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
0,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,3,2.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
1,0,0,0,2,3.12,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
2,0,0,0,2,2.67,5
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
3,0,0,0,2,0.56,3
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
4,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
